latitude,longitude,city,county,state
34.0301398,-118.5191583,Los Angeles,Los Angeles County,California
32.6984519,-117.1693188,Coronado,San Diego County,California
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
40.7776128,-73.9707887,New York,New York County,New York
39.77775944379625,-121.77034993103179,Chico,Butte County,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
34.06546375,-118.44102538200298,Los Angeles,Los Angeles County,California
37.276205250000004,-122.22424128048414,,San Mateo County,California
40.8111404,-73.9611414,New York,New York County,New York
38.13278202414841,-121.87687282552376,,Solano County,California
34.0978845,-118.10756535428834,San Gabriel,Los Angeles County,California
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
40.76201285,-73.92546280400396,New York,,New York
39.167215606551366,-78.17876993108055,Winchester,,Virginia
36.15867612047915,-86.77556784629925,Nashville-Davidson,Davidson County,Tennessee
39.522243,-119.77492317596774,Reno,Washoe County,Nevada
34.040408658774666,-118.1920999212871,,Los Angeles County,California
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
47.552724,-122.38027975,Seattle,King County,Washington
38.13260186147216,-121.87623461985224,,Solano County,California
34.100799,-118.110331,San Gabriel,Los Angeles County,California
34.100962,-118.110364,San Gabriel,Los Angeles County,California
39.937411918367346,-84.02507371428571,New Carlisle,Clark County,Ohio
43.2738297,-76.9860497214539,Sodus Point,Wayne County,New York
47.6654138,-122.3818128,Seattle,King County,Washington
37.8104864,-122.47688201092603,San Francisco,San Francisco,California
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
42.1014696,-75.91430362327036,Binghamton,Broome County,New York
33.9533667,-84.549487,Marietta,Cobb County,Georgia
41.545021950000006,-83.63635534384281,Perrysburg,Wood County,Ohio
40.808120349999996,-73.96573038426345,New York,New York County,New York
35.91121285,-75.675023425447,Manteo,Dare County,North Carolina
39.167199641017326,-78.17885875522845,Winchester,,Virginia
46.09222488497197,-122.95499008097879,Rainier,Columbia County,Oregon
38.9121832,-76.9451183,Washington,,District of Columbia
37.58029078335552,-122.31486705584689,San Mateo,San Mateo County,California
37.58029078335552,-122.31486705584689,San Mateo,San Mateo County,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
40.8111404,-73.9611414,New York,New York County,New York
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
47.97981936896318,-122.10808135766652,Lake Stevens,Snohomish County,Washington
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
33.695075,-117.8813373,Santa Ana,Orange County,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
37.679879,-121.772275,Livermore,Alameda County,California
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
39.250742,-76.764109,Ilchester,Howard County,Maryland
36.9626911356805,-122.00282629183498,Santa Cruz,Santa Cruz County,California
37.4359452,-121.9580286,,Santa Clara County,California
35.6069735,-120.68232154822826,Paso Robles,San Luis Obispo County,California
47.552724,-122.38027975,Seattle,King County,Washington
43.2731135,-76.98475930347223,Sodus Point,Wayne County,New York
29.483070050000002,-81.12867171785363,Flagler Beach,Flagler County,Florida
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
39.73484550421445,-75.68590333136927,,New Castle County,Delaware
39.93739991836735,-84.02485971428571,New Carlisle,Clark County,Ohio
41.90757615,-87.62491925550887,Chicago,Cook County,Illinois
43.0627627,-76.99302788875272,Lyons,Wayne County,New York
42.364963700000004,-71.04153345187075,Boston,Suffolk County,Massachusetts
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
39.167215606551366,-78.17876993108055,Winchester,,Virginia
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
37.800516851517266,-122.46309901273038,San Francisco,San Francisco,California
35.83682770029969,-86.38675133272974,Murfreesboro,Rutherford County,Tennessee
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
33.6752201,-117.8394733,Irvine,Orange County,California
39.938111,-84.025063,New Carlisle,Clark County,Ohio
39.93749824489796,-84.02506585714286,New Carlisle,Clark County,Ohio
34.0954028,-118.37318586972941,West Hollywood,Los Angeles County,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
37.32523357153709,-81.31357854416105,Bramwell,Mercer County,West Virginia
40.807916649999996,-73.96524199237493,New York,New York County,New York
39.937429183673466,-84.02507214285714,New Carlisle,Clark County,Ohio
39.16720165422054,-78.17860469315696,Winchester,,Virginia
34.10955106984117,-118.14238832064177,South Pasadena,Los Angeles County,California
39.9353366,-84.0249357,New Carlisle,Clark County,Ohio
38.0702109,-117.2284158,Tonopah,Nye County,Nevada
37.8104864,-122.47688201092603,San Francisco,San Francisco,California
38.13278202414841,-121.87687282552376,,Solano County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
32.6722263,-117.2409394662844,San Diego,San Diego County,California
39.9443079,-75.13108298210123,Camden,Camden County,New Jersey
37.61567945,-122.38934696691425,,San Mateo County,California
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
47.6654138,-122.3818128,Seattle,King County,Washington
33.695075,-117.8813373,Santa Ana,Orange County,California
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
36.9769629859275,-122.05945245842193,Santa Cruz,Santa Cruz County,California
37.998848396503085,-122.113455324873,Martinez,Contra Costa County,California
35.9748104637098,-115.11440762013096,Henderson,Clark County,Nevada
37.7998073,-122.448925,San Francisco,San Francisco,California
39.522243,-119.77492317596774,Reno,Washoe County,Nevada
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
38.1307506,-121.8735705,,Solano County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
35.16958525,-120.75473648529264,,San Luis Obispo County,California
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
36.0721802,-115.1791734,Enterprise,Clark County,Nevada
37.58056644880053,-122.31232780502972,San Mateo,San Mateo County,California
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
43.03628365,-76.13636031709831,Syracuse,Onondaga County,New York
37.7998073,-122.448925,San Francisco,San Francisco,California
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
34.0977842,-118.1085192034387,San Gabriel,Los Angeles County,California
34.0166221,-118.38225336078561,Culver City,Los Angeles County,California
47.9803313,-122.1089979,Lake Stevens,Snohomish County,Washington
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
28.18948615,-82.62838380721371,,Pasco County,Florida
37.2424684,-121.8022565,San Jose,Santa Clara County,California
34.05047545,-118.24780750292649,Los Angeles,Los Angeles County,California
32.6722263,-117.2409394662844,San Diego,San Diego County,California
34.0954028,-118.37318586972941,West Hollywood,Los Angeles County,California
34.09842645,-118.10822530564306,San Gabriel,Los Angeles County,California
43.2738297,-76.9860497214539,Sodus Point,Wayne County,New York
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.58311705,-122.34765086345169,Burlingame,San Mateo County,California
39.16737936552754,-78.17861422381182,Winchester,,Virginia
37.7933216,-122.39277469999999,San Francisco,San Francisco,California
42.364963700000004,-71.04153345187075,Boston,Suffolk County,Massachusetts
34.94281890976814,-114.8245689758146,,San Bernardino County,California
39.937394653061226,-84.0250752857143,New Carlisle,Clark County,Ohio
36.0694556,-115.1759483963226,Enterprise,Clark County,Nevada
33.7700585,-118.13222942699713,Long Beach,Los Angeles County,California
33.71784005000001,-118.28115142937986,Los Angeles,Los Angeles County,California
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
25.792683750000002,-80.14168095118654,Miami Beach,Miami-Dade County,Florida
41.601773664762824,-72.73315004937693,Berlin,Hartford County,Connecticut
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
37.80700515,-122.42231362085428,San Francisco,San Francisco,California
37.78911945,-122.39686267625001,San Francisco,San Francisco,California
47.97980658808704,-122.10832733296084,Lake Stevens,Snohomish County,Washington
37.32523357153709,-81.31357854416105,Bramwell,Mercer County,West Virginia
43.11373235000001,-77.60117475,Rochester,Monroe County,New York
33.83652182372953,-116.55448897401942,Palm Springs,Riverside County,California
39.9353366,-84.0249357,New Carlisle,Clark County,Ohio
47.552724,-122.38027975,Seattle,King County,Washington
47.552724,-122.38027975,Seattle,King County,Washington
39.94010651020408,-84.02461134693877,New Carlisle,Clark County,Ohio
40.34622950000001,-78.77558739799562,Adams Township,Cambria County,Pennsylvania
39.94026790758461,-84.02470435612625,New Carlisle,Clark County,Ohio
43.5821823020602,-122.64970609084973,,Lane County,Oregon
42.75662,-122.4882963,,Jackson County,Oregon
39.167199641017326,-78.17885875522845,Winchester,,Virginia
39.75540138762594,-84.17009213136572,Dayton,Montgomery County,Ohio
39.9373653877551,-84.02486285714286,New Carlisle,Clark County,Ohio
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
37.8091553,-122.42168140508548,San Francisco,San Francisco,California
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
39.945391799999996,-75.13137860613611,Camden,Camden County,New Jersey
33.6752201,-117.8394733,Irvine,Orange County,California
36.131318050000004,-115.15016989901792,Las Vegas,Clark County,Nevada
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
37.80291855,-122.44840286435331,San Francisco,San Francisco,California
39.2884383,-84.6836958,,Hamilton County,Ohio
29.95651256598362,-81.53194023458643,,St. Johns County,Florida
39.77775944379625,-121.77034993103179,Chico,Butte County,California
34.05047545,-118.24780750292649,Los Angeles,Los Angeles County,California
42.6309134,-76.704056,Interlaken,Seneca County,New York
40.8111869,-73.9612605,New York,New York County,New York
40.8111404,-73.9611414,New York,New York County,New York
39.755311277624855,-84.1700679406293,Dayton,Montgomery County,Ohio
39.3996525,-76.6024795,Towson,Baltimore County,Maryland
47.58782518751376,-120.68316913053891,,Chelan County,Washington
40.4441738,-79.9542491,Pittsburgh,Allegheny County,Pennsylvania
34.0981071,-118.1091719,San Gabriel,Los Angeles County,California
39.93736012244898,-84.02507842857143,New Carlisle,Clark County,Ohio
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
45.9667862,-121.3423942,,Klickitat County,Washington
37.76296285,-122.435423,San Francisco,San Francisco,California
34.0875095,-118.3370213,Los Angeles,Los Angeles County,California
39.755311277624855,-84.1700679406293,Dayton,Montgomery County,Ohio
33.952480887691266,-118.41590389256956,Los Angeles,Los Angeles County,California
32.6722263,-117.2409394662844,San Diego,San Diego County,California
28.4982462,-82.5900435,,Hernando County,Florida
40.9135171,-73.7860015,New Rochelle,Westchester County,New York
39.50109515,-83.98770714483427,Waynesville,Clinton County,Ohio
39.93738265306123,-84.0248612857143,New Carlisle,Clark County,Ohio
37.7802891,-122.41597282351435,San Francisco,San Francisco,California
47.78848864064096,-120.86094319955501,,Chelan County,Washington
39.250134867441744,-76.76821794301148,Ilchester,Howard County,Maryland
47.552724,-122.38027975,Seattle,King County,Washington
34.040408658774666,-118.1920999212871,,Los Angeles County,California
39.2050374,-77.7332711,,Loudoun County,Virginia
38.89130135,-77.01671923211633,Washington,,District of Columbia
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
33.832023589340324,-116.55336448873472,Palm Springs,Riverside County,California
33.83071685,-118.16501620654188,Lakewood,Los Angeles County,California
25.7711257,-80.1925495,Miami,Miami-Dade County,Florida
43.5751328,-72.2022396,Plainfield,Sullivan County,New Hampshire
47.58782518751376,-120.68316913053891,,Chelan County,Washington
